100.0 -0.4595959595959598 0.1312921461358523
100.0 -0.4242424242424243 0.08940968636753424
100.0 -0.38888888888888884 0.06651675085407516
100.0 -0.3535353535353538 0.047308737842000154
100.0 -0.31818181818181834 0.03755442407606416
100.0 -0.2828282828282829 0.024902009041659852
100.0 -0.2474747474747474 0.015094901273497208
100.0 -0.21212121212121238 0.013814383184767435
100.0 -0.1767676767676769 0.006409507472073529
100.0 -0.14141414141414144 0.002072480198459927
100.0 -0.10606060606060641 0.0
100.0 -0.07070707070707094 0.0
100.0 -0.03535353535353547 0.0
100.0 0.0 0.0
200.0 -3.5 0.0
200.0 -3.4646464646464645 0.0
200.0 -3.4292929292929295 0.0
200.0 -3.393939393939394 0.0
200.0 -3.3585858585858586 0.0
200.0 -3.323232323232323 0.0
200.0 -3.287878787878788 0.0
200.0 -3.2525252525252526 0.0
200.0 -3.217171717171717 0.0
200.0 -3.1818181818181817 0.0
200.0 -3.1464646464646466 0.0
200.0 -3.111111111111111 0.0
200.0 -3.0757575757575757 0.0
200.0 -3.0404040404040407 0.0
200.0 -3.005050505050505 0.0
200.0 -2.9696969696969697 0.0
200.0 -2.9343434343434343 0.0
200.0 -2.898989898989899 0.0
200.0 -2.8636363636363638 0.0
200.0 -2.8282828282828283 0.0
200.0 -2.792929292929293 0.0
200.0 -2.757575757575758 0.0
200.0 -2.7222222222222223 0.0
200.0 -2.686868686868687 0.0
200.0 -2.6515151515151514 0.0
200.0 -2.6161616161616164 0.0
200.0 -2.580808080808081 16.84210313566776
200.0 -2.5454545454545454 16.720961131197985
200.0 -2.5101010101010104 16.59981912672821
200.0 -2.474747474747475 16.478677122258436
200.0 -2.4393939393939394 16.35753511778866
200.0 -2.404040404040404 16.236393113318886
200.0 -2.3686868686868685 16.115251108849108
200.0 -2.3333333333333335 15.994109104379335
200.0 -2.297979797979798 15.87296709990956
200.0 -2.262626262626263 15.751825095439786
200.0 -2.2272727272727275 15.630683090970011
200.0 -2.191919191919192 15.509541086500235
200.0 -2.1565656565656566 15.38839908203046
200.0 -2.121212121212121 15.26139864503455
200.0 -2.0858585858585856 15.084679050872705
200.0 -2.0505050505050506 14.907959456710861
200.0 -2.015151515151515 14.731239862549014
200.0 -1.97979797979798 14.55452026838717
200.0 -1.9444444444444444 14.377800674225323
200.0 -1.9090909090909092 14.20108108006348
200.0 -1.8737373737373737 13.836548481691773
200.0 -1.8383838383838385 13.43361892024011
200.0 -1.8030303030303032 13.030689358788448
200.0 -1.7676767676767677 12.627759797336783
200.0 -1.7323232323232325 12.085994153000705
200.0 -1.696969696969697 11.48385186598086
200.0 -1.6616161616161618 10.881709578961019
200.0 -1.6262626262626263 10.247216216004313
200.0 -1.590909090909091 9.592012803143364
200.0 -1.5555555555555556 8.943275976757155
200.0 -1.5202020202020203 8.33279632113846
200.0 -1.4848484848484849 7.734298178168442
200.0 -1.4494949494949494 7.253429553314441
200.0 -1.4141414141414144 6.77998331606919
200.0 -1.378787878787879 6.321301263000091
200.0 -1.3434343434343434 5.879241089214633
200.0 -1.308080808080808 5.447476665125095
200.0 -1.272727272727273 5.031543493706524
200.0 -1.2373737373737375 4.646640986058967
200.0 -1.202020202020202 4.262393635601808
200.0 -1.166666666666667 3.8922634628345403
200.0 -1.1313131313131315 3.547375026183091
200.0 -1.095959595959596 3.2166007607704143
200.0 -1.0606060606060606 2.9027721624730907
200.0 -1.0252525252525255 2.6044119393470795
200.0 -0.9898989898989901 2.3264882804292326
200.0 -0.9545454545454546 2.0554427634341765
200.0 -0.9191919191919191 1.797873400883024
200.0 -0.8838383838383841 1.5809668295722958
200.0 -0.8484848484848486 1.3816043198893777
200.0 -0.8131313131313131 1.193649727832537
200.0 -0.7777777777777777 1.0223697601968602
200.0 -0.7424242424242427 0.8846649514308518
200.0 -0.7070707070707072 0.7338555100507941
200.0 -0.6717171717171717 0.6133462252618382
200.0 -0.6363636363636367 0.5214524853732448
200.0 -0.6010101010101012 0.4277050209480491
200.0 -0.5656565656565657 0.34473076256724683
200.0 -0.5303030303030303 0.2800099707027138
200.0 -0.49494949494949525 0.23347445451965787
200.0 -0.4595959595959598 0.17717500502284608
200.0 -0.4242424242424243 0.14221289792481304
200.0 -0.38888888888888884 0.11122475358205297
200.0 -0.3535353535353538 0.09363837108802966
200.0 -0.31818181818181834 0.0643065009023743
200.0 -0.2828282828282829 0.04475179736079982
200.0 -0.2474747474747474 0.03932904841444763
200.0 -0.21212121212121238 0.02902270737021908
200.0 -0.1767676767676769 0.022988314399937163
200.0 -0.14141414141414144 0.017174602013193367
200.0 -0.10606060606060641 0.008631187120472695
200.0 -0.07070707070707094 0.006245716062399052
200.0 -0.03535353535353547 0.0
200.0 0.0 0.0
300.0 -3.5 0.0
300.0 -3.4646464646464645 0.0
300.0 -3.4292929292929295 0.0
300.0 -3.393939393939394 0.0
300.0 -3.3585858585858586 0.0
300.0 -3.323232323232323 0.0
300.0 -3.287878787878788 0.0
300.0 -3.2525252525252526 0.0
300.0 -3.217171717171717 0.0
300.0 -3.1818181818181817 0.0
300.0 -3.1464646464646466 0.0
300.0 -3.111111111111111 0.0
300.0 -3.0757575757575757 0.0
300.0 -3.0404040404040407 0.0
300.0 -3.005050505050505 0.0
300.0 -2.9696969696969697 0.0
300.0 -2.9343434343434343 0.0
300.0 -2.898989898989899 0.0
300.0 -2.8636363636363638 0.0
300.0 -2.8282828282828283 0.0
300.0 -2.792929292929293 0.0
300.0 -2.757575757575758 13.126354340937723
300.0 -2.7222222222222223 13.164291303013247
300.0 -2.686868686868687 13.20222826508877
300.0 -2.6515151515151514 13.240165227164294
300.0 -2.6161616161616164 13.278102189239815
300.0 -2.580808080808081 13.316039151315339
300.0 -2.5454545454545454 13.353976113390862
300.0 -2.5101010101010104 13.391913075466386
300.0 -2.474747474747475 13.42985003754191
300.0 -2.4393939393939394 13.467786999617433
300.0 -2.404040404040404 13.505723961692956
300.0 -2.3686868686868685 13.54366092376848
300.0 -2.3333333333333335 13.581597885844001
300.0 -2.297979797979798 13.616567230983579
300.0 -2.262626262626263 13.620107815799756
300.0 -2.2272727272727275 13.623648400615933
300.0 -2.191919191919192 13.62718898543211
300.0 -2.1565656565656566 13.630729570248286
300.0 -2.121212121212121 13.634270155064463
300.0 -2.0858585858585856 13.63781073988064
300.0 -2.0505050505050506 13.60779173922845
300.0 -2.015151515151515 13.569958286489873
300.0 -1.97979797979798 13.532124833751297
300.0 -1.9444444444444444 13.49429138101272
300.0 -1.9090909090909092 13.326317614298095
300.0 -1.8737373737373737 13.09647755344609
300.0 -1.8383838383838385 12.86663749259409
300.0 -1.8030303030303032 12.454527070642996
300.0 -1.7676767676767677 11.91604794006956
300.0 -1.7323232323232325 11.363904000479195
300.0 -1.696969696969697 10.716504227569901
300.0 -1.6616161616161618 10.079445352001342
300.0 -1.6262626262626263 9.573104396326789
300.0 -1.590909090909091 9.075367999017603
300.0 -1.5555555555555556 8.596307491283973
300.0 -1.5202020202020203 8.125693921781316
300.0 -1.4848484848484849 7.65340231939576
300.0 -1.4494949494949494 7.180082672698964
300.0 -1.4141414141414144 6.729488320913216
300.0 -1.378787878787879 6.29432118978861
300.0 -1.3434343434343434 5.857331948195165
300.0 -1.308080808080808 5.424647752815719
300.0 -1.272727272727273 5.008853035055114
300.0 -1.2373737373737375 4.617194060573201
300.0 -1.202020202020202 4.250797362996227
300.0 -1.166666666666667 3.8850834945283754
300.0 -1.1313131313131315 3.550834966837076
300.0 -1.095959595959596 3.2062394447939817
300.0 -1.0606060606060606 2.875704663716427
300.0 -1.0252525252525255 2.582186149393838
300.0 -0.9898989898989901 2.330302226967793
300.0 -0.9545454545454546 2.085271199917735
300.0 -0.9191919191919191 1.849505953975994
300.0 -0.8838383838383841 1.6290848247182377
300.0 -0.8484848484848486 1.4413271285452338
300.0 -0.8131313131313131 1.262367895172704
300.0 -0.7777777777777777 1.0862690104519022
300.0 -0.7424242424242427 0.9091359863089311
300.0 -0.7070707070707072 0.7934257081326388
300.0 -0.6717171717171717 0.666720869887701
300.0 -0.6363636363636367 0.5537004118203546
300.0 -0.6010101010101012 0.4650614479420489
300.0 -0.5656565656565657 0.37011966811297675
300.0 -0.5303030303030303 0.29876994992517736
300.0 -0.49494949494949525 0.2445968464596266
300.0 -0.4595959595959598 0.21247728696529503
300.0 -0.4242424242424243 0.16645535551622387
300.0 -0.38888888888888884 0.1090087641601307
300.0 -0.3535353535353538 0.093851550157584
300.0 -0.31818181818181834 0.0729682376458332
300.0 -0.2828282828282829 0.050472036965278334
300.0 -0.2474747474747474 0.03735226254062634
300.0 -0.21212121212121238 0.03024561416063653
300.0 -0.1767676767676769 0.03449447821727722
300.0 -0.14141414141414144 0.01972533738501757
300.0 -0.10606060606060641 0.023914859776043254
300.0 -0.07070707070707094 0.01295798524995127
300.0 -0.03535353535353547 0.008401176832786239
300.0 0.0 0.0
400.0 -3.5 0.0
400.0 -3.4646464646464645 0.0
400.0 -3.4292929292929295 0.0
400.0 -3.393939393939394 0.0
400.0 -3.3585858585858586 0.0
400.0 -3.323232323232323 0.0
400.0 -3.287878787878788 0.0
400.0 -3.2525252525252526 0.0
400.0 -3.217171717171717 0.0
400.0 -3.1818181818181817 0.0
400.0 -3.1464646464646466 0.0
400.0 -3.111111111111111 0.0
400.0 -3.0757575757575757 0.0
400.0 -3.0404040404040407 0.0
400.0 -3.005050505050505 0.0
400.0 -2.9696969696969697 0.0
400.0 -2.9343434343434343 0.0
400.0 -2.898989898989899 11.405777386722672
400.0 -2.8636363636363638 11.505035924456925
400.0 -2.8282828282828283 11.604294462191179
400.0 -2.792929292929293 11.703552999925433
400.0 -2.757575757575758 11.802811537659686
400.0 -2.7222222222222223 11.90207007539394
400.0 -2.686868686868687 12.001328613128194
400.0 -2.6515151515151514 12.100587150862447
400.0 -2.6161616161616164 12.199845688596701
400.0 -2.580808080808081 12.299104226330954
400.0 -2.5454545454545454 12.398362764065208
400.0 -2.5101010101010104 12.49762130179946
400.0 -2.474747474747475 12.596879839533715
400.0 -2.4393939393939394 12.69613837726797
400.0 -2.404040404040404 12.840215588968796
400.0 -2.3686868686868685 13.011732192061285
400.0 -2.3333333333333335 13.183248795153771
400.0 -2.297979797979798 13.354765398246261
400.0 -2.262626262626263 13.526282001338748
400.0 -2.2272727272727275 13.697798604431236
400.0 -2.191919191919192 13.853185455096574
400.0 -2.1565656565656566 13.977963794663218
400.0 -2.121212121212121 14.102742134229864
400.0 -2.0858585858585856 14.227520473796508
400.0 -2.0505050505050506 14.30718390645555
400.0 -2.015151515151515 14.218927183742545
400.0 -1.97979797979798 14.13067046102954
400.0 -1.9444444444444444 13.997344520813916
400.0 -1.9090909090909092 13.547210852098187
400.0 -1.8737373737373737 13.097077183382456
400.0 -1.8383838383838385 12.539617748566249
400.0 -1.8030303030303032 11.926730687402602
400.0 -1.7676767676767677 11.38672333883096
400.0 -1.7323232323232325 10.893844263495835
400.0 -1.696969696969697 10.4169472491889
400.0 -1.6616161616161618 9.941356356161915
400.0 -1.6262626262626263 9.462394316845371
400.0 -1.590909090909091 8.999752789573932
400.0 -1.5555555555555556 8.544249222578811
400.0 -1.5202020202020203 8.109994925751781
400.0 -1.4848484848484849 7.659051158237158
400.0 -1.4494949494949494 7.205513979546977
400.0 -1.4141414141414144 6.752788917692577
400.0 -1.378787878787879 6.305416229977989
400.0 -1.3434343434343434 5.870957548795324
400.0 -1.308080808080808 5.439094443315809
400.0 -1.272727272727273 5.015494839604199
400.0 -1.2373737373737375 4.604948526330352
400.0 -1.202020202020202 4.252172717488894
400.0 -1.166666666666667 3.9079242845179385
400.0 -1.1313131313131315 3.5789287328387283
400.0 -1.095959595959596 3.249574608783687
400.0 -1.0606060606060606 2.9634835694868635
400.0 -1.0252525252525255 2.6508338822592066
400.0 -0.9898989898989901 2.3483691611861075
400.0 -0.9545454545454546 2.119173534393882
400.0 -0.9191919191919191 1.8536152192490296
400.0 -0.8838383838383841 1.634565571985616
400.0 -0.8484848484848486 1.424542420658358
400.0 -0.8131313131313131 1.2346048458436985
400.0 -0.7777777777777777 1.0790788394793704
400.0 -0.7424242424242427 0.9287487655072967
400.0 -0.7070707070707072 0.7890243736536493
400.0 -0.6717171717171717 0.6652398328277058
400.0 -0.6363636363636367 0.554761996179002
400.0 -0.6010101010101012 0.4889874686245627
400.0 -0.5656565656565657 0.3705642181373125
400.0 -0.5303030303030303 0.2999877232211307
400.0 -0.49494949494949525 0.25124059987026337
400.0 -0.4595959595959598 0.19707232184900836
400.0 -0.4242424242424243 0.16579022068550847
400.0 -0.38888888888888884 0.1383263122587389
400.0 -0.3535353535353538 0.10071499461533366
400.0 -0.31818181818181834 0.06847075672294538
400.0 -0.2828282828282829 0.08282810135397932
400.0 -0.2474747474747474 0.05261279359523621
400.0 -0.21212121212121238 0.03842742705560446
400.0 -0.1767676767676769 0.03714464137469791
400.0 -0.14141414141414144 0.01910709860885179
400.0 -0.10606060606060641 0.020875348489623247
400.0 -0.07070707070707094 0.014181925112653102
400.0 -0.03535353535353547 0.006741325336652202
400.0 0.0 0.0
500.0 -3.5 0.0
500.0 -3.4646464646464645 0.0
500.0 -3.4292929292929295 0.0
500.0 -3.393939393939394 0.0
500.0 -3.3585858585858586 0.0
500.0 -3.323232323232323 0.0
500.0 -3.287878787878788 0.0
500.0 -3.2525252525252526 0.0
500.0 -3.217171717171717 0.0
500.0 -3.1818181818181817 0.0
500.0 -3.1464646464646466 0.0
500.0 -3.111111111111111 0.0
500.0 -3.0757575757575757 0.0
500.0 -3.0404040404040407 0.0
500.0 -3.005050505050505 0.0
500.0 -2.9696969696969697 10.211994388548316
500.0 -2.9343434343434343 10.356521835715522
500.0 -2.898989898989899 10.501049282882729
500.0 -2.8636363636363638 10.645576730049934
500.0 -2.8282828282828283 10.79010417721714
500.0 -2.792929292929293 10.934631624384346
500.0 -2.757575757575758 11.079159071551551
500.0 -2.7222222222222223 11.223686518718758
500.0 -2.686868686868687 11.368213965885964
500.0 -2.6515151515151514 11.51274141305317
500.0 -2.6161616161616164 11.657268860220373
500.0 -2.580808080808081 11.80179630738758
500.0 -2.5454545454545454 11.946323754554786
500.0 -2.5101010101010104 12.13127089782313
500.0 -2.474747474747475 12.387631869087993
500.0 -2.4393939393939394 12.643992840352857
500.0 -2.404040404040404 12.900353811617721
500.0 -2.3686868686868685 13.156714782882585
500.0 -2.3333333333333335 13.413075754147446
500.0 -2.297979797979798 13.667583499555468
500.0 -2.262626262626263 13.902464523409803
500.0 -2.2272727272727275 14.137345547264143
500.0 -2.191919191919192 14.372226571118482
500.0 -2.1565656565656566 14.60710759497282
500.0 -2.121212121212121 14.64268033682595
500.0 -2.0858585858585856 14.668410689425098
500.0 -2.0505050505050506 14.694141042024246
500.0 -2.015151515151515 14.403910975703552
500.0 -1.97979797979798 14.064669531414392
500.0 -1.9444444444444444 13.652076611535245
500.0 -1.9090909090909092 13.129734290605052
500.0 -1.8737373737373737 12.629461233877842
500.0 -1.8383838383838385 12.170452719390036
500.0 -1.8030303030303032 11.718635417482075
500.0 -1.7676767676767677 11.271442093807618
500.0 -1.7323232323232325 10.817787748489714
500.0 -1.696969696969697 10.368554753394791
500.0 -1.6616161616161618 9.908304735625547
500.0 -1.6262626262626263 9.438271945794138
500.0 -1.590909090909091 8.982239736254979
500.0 -1.5555555555555556 8.527432954351708
500.0 -1.5202020202020203 8.062718009981312
500.0 -1.4848484848484849 7.608582924974754
500.0 -1.4494949494949494 7.147800129559982
500.0 -1.4141414141414144 6.696391141714647
500.0 -1.378787878787879 6.2467647196726235
500.0 -1.3434343434343434 5.818138705173726
500.0 -1.308080808080808 5.404318850295535
500.0 -1.272727272727273 5.000803930975019
500.0 -1.2373737373737375 4.618014501654823
500.0 -1.202020202020202 4.269408700727441
500.0 -1.166666666666667 3.9156475935080137
500.0 -1.1313131313131315 3.557575174978855
500.0 -1.095959595959596 3.2159733252044362
500.0 -1.0606060606060606 2.9494978664635916
500.0 -1.0252525252525255 2.682413078341392
500.0 -0.9898989898989901 2.367178981509502
500.0 -0.9545454545454546 2.1283944470626133
500.0 -0.9191919191919191 1.9046771675425087
500.0 -0.8838383838383841 1.6347039431647878
500.0 -0.8484848484848486 1.473915097402067
500.0 -0.8131313131313131 1.2280453750120344
500.0 -0.7777777777777777 1.0948440597223723
500.0 -0.7424242424242427 0.9702874631583548
500.0 -0.7070707070707072 0.8356045744883962
500.0 -0.6717171717171717 0.6786265816907767
500.0 -0.6363636363636367 0.5600105413545299
500.0 -0.6010101010101012 0.46928695608416476
500.0 -0.5656565656565657 0.3987788653890593
500.0 -0.5303030303030303 0.3210577581152138
500.0 -0.49494949494949525 0.25895538030849
500.0 -0.4595959595959598 0.23077688344959227
500.0 -0.4242424242424243 0.16849680600994232
500.0 -0.38888888888888884 0.11386923709451541
500.0 -0.3535353535353538 0.0977811398391031
500.0 -0.31818181818181834 0.09733174675492212
500.0 -0.2828282828282829 0.07876805746503202
500.0 -0.2474747474747474 0.0473918771775901
500.0 -0.21212121212121238 0.04666601131198732
500.0 -0.1767676767676769 0.04075148333481561
500.0 -0.14141414141414144 0.027151351573828426
500.0 -0.10606060606060641 0.015188283416716134
500.0 -0.07070707070707094 0.003698496857110911
500.0 -0.03535353535353547 0.01328087932301016
500.0 0.0 0.0
600.0 -3.5 0.0
600.0 -3.4646464646464645 0.0
600.0 -3.4292929292929295 0.0
600.0 -3.393939393939394 0.0
600.0 -3.3585858585858586 0.0
600.0 -3.323232323232323 0.0
600.0 -3.287878787878788 0.0
600.0 -3.2525252525252526 0.0
600.0 -3.217171717171717 0.0
600.0 -3.1818181818181817 0.0
600.0 -3.1464646464646466 0.0
600.0 -3.111111111111111 0.0
600.0 -3.0757575757575757 8.941630901287487
600.0 -3.0404040404040407 9.122248179438342
600.0 -3.005050505050505 9.3028654575892
600.0 -2.9696969696969697 9.483482735740056
600.0 -2.9343434343434343 9.664100013890913
600.0 -2.898989898989899 9.84471729204177
600.0 -2.8636363636363638 10.025334570192623
600.0 -2.8282828282828283 10.205951848343481
600.0 -2.792929292929293 10.386569126494337
600.0 -2.757575757575758 10.567186404645192
600.0 -2.7222222222222223 10.747803682796048
600.0 -2.686868686868687 10.928420960946905
600.0 -2.6515151515151514 11.109038239097762
600.0 -2.6161616161616164 11.289655517248617
600.0 -2.580808080808081 11.559802377566125
600.0 -2.5454545454545454 11.889356253457445
600.0 -2.5101010101010104 12.218910129348762
600.0 -2.474747474747475 12.548464005240083
600.0 -2.4393939393939394 12.878017881131402
600.0 -2.404040404040404 13.207571757022723
600.0 -2.3686868686868685 13.535981913545335
600.0 -2.3333333333333335 13.862027180070278
600.0 -2.297979797979798 14.188072446595225
600.0 -2.262626262626263 14.514117713120168
600.0 -2.2272727272727275 14.800525432131325
600.0 -2.191919191919192 14.920810210061132
600.0 -2.1565656565656566 15.041094987990938
600.0 -2.121212121212121 15.12240189021054
600.0 -2.0858585858585856 14.872912607651182
600.0 -2.0505050505050506 14.623423325091828
600.0 -2.015151515151515 14.237750422594214
600.0 -1.97979797979798 13.775575594499998
600.0 -1.9444444444444444 13.339456136762314
600.0 -1.9090909090909092 12.921581291990787
600.0 -1.8737373737373737 12.50624419857633
600.0 -1.8383838383838385 12.086359821481656
600.0 -1.8030303030303032 11.654234206931399
600.0 -1.7676767676767677 11.207817818634744
600.0 -1.7323232323232325 10.766040915657086
600.0 -1.696969696969697 10.319547264457533
600.0 -1.6616161616161618 9.852132650302737
600.0 -1.6262626262626263 9.375497361593569
600.0 -1.590909090909091 8.900765407439582
600.0 -1.5555555555555556 8.432389495756146
600.0 -1.5202020202020203 7.991182992829873
600.0 -1.4848484848484849 7.577994673843468
600.0 -1.4494949494949494 7.166510663703542
600.0 -1.4141414141414144 6.702820399533588
600.0 -1.378787878787879 6.247235307263034
600.0 -1.3434343434343434 5.7956583458113435
600.0 -1.308080808080808 5.394209996461998
600.0 -1.272727272727273 4.9914885762689645
600.0 -1.2373737373737375 4.6163475936259015
600.0 -1.202020202020202 4.264778550605845
600.0 -1.166666666666667 3.897999000949155
600.0 -1.1313131313131315 3.5965502415986728
600.0 -1.095959595959596 3.238731594010525
600.0 -1.0606060606060606 2.9110792975733535
600.0 -1.0252525252525255 2.6082458087629656
